Date,Last,Settlement Price,Change,% Change,Bid,Ask,Open Interest,CVol
05/04/18,"51,270.00","51,283.00",466.00,0.92,"51,275.00","51,290.00","111,070.00",23117
05/07/18,"51,530.00","51,625.00",342.00,0.67,"51,620.00","51,630.00","110,782.00",12263
05/08/18,"51,210.00","51,458.00",-167.00,-0.32,"51,451.00","51,465.00","111,035.00",15838
05/09/18,"51,845.00","51,644.00",186.00,0.36,"51,643.00","51,645.00","107,817.00",27838
05/10/18,"52,025.00","51,903.00",259.00,0.50,"51,892.00","51,914.00","107,459.00",31228
05/11/18,"52,175.00","52,246.00",343.00,0.66,"52,241.00","52,250.00","108,378.00",21198
05/14/18,"52,300.00","52,349.00",103.00,0.20,"52,347.00","52,351.00","109,301.00",14840
05/15/18,"51,735.00","51,718.00",-631.00,-1.21,"51,710.00","51,725.00","109,162.00",24121
05/16/18,"52,450.00","52,413.00",695.00,1.34,"52,410.00","52,415.00","108,451.00",29149
05/17/18,"52,090.00","52,114.00",-299.00,-0.57,"52,108.00","52,119.00","108,600.00",17687
05/18/18,"51,700.00","51,644.00",-470.00,-0.90,"51,640.00","51,647.00","108,019.00",21658
05/21/18,"51,519.00","51,647.00",3.00,0.01,"51,641.00","51,652.00","108,794.00",19155
05/22/18,"51,921.00","51,906.00",259.00,0.50,"51,902.00","51,909.00","107,559.00",20185
05/23/18,"50,918.00","50,881.00","-1,025.00",-1.97,"50,877.00","50,885.00","109,850.00",25942
05/24/18,"50,621.00","50,566.00",-315.00,-0.62,"50,562.00","50,570.00","111,817.00",24953
05/25/18,"50,899.00","50,820.00",254.00,0.50,"50,810.00","50,830.00","112,914.00",20386
05/28/18,"50,761.00","50,807.00",-13.00,-0.03,"50,800.00","50,813.00","113,641.00",10951
05/29/18,"49,756.00","49,833.00",-974.00,-1.92,"49,828.00","49,838.00","115,024.00",24323
05/30/18,"49,650.00","49,479.00",-354.00,-0.71,"49,472.00","49,486.00","115,994.00",29245
05/31/18,"50,014.00","49,968.00",489.00,0.99,"49,966.00","49,970.00","112,812.00",32378
06/01/18,"51,139.00","51,084.00","1,116.00",2.23,"51,075.00","51,093.00","111,890.00",27496
06/04/18,"51,750.00","51,783.00",699.00,1.37,"51,769.00","51,797.00","109,127.00",31231
06/05/18,"51,455.00","51,546.00",-237.00,-0.46,"51,540.00","51,551.00","107,931.00",24324
06/06/18,"51,954.00","51,836.00",290.00,0.56,"51,828.00","51,843.00","106,163.00",20602
06/07/18,"52,070.00","52,202.00",366.00,0.71,"52,193.00","52,211.00","104,496.00",23235
06/08/18,"51,974.00","51,896.00",-306.00,-0.59,"51,891.00","51,900.00","105,690.00",26344
06/11/18,"51,988.00","51,976.00",80.00,0.15,"51,973.00","51,978.00","104,233.00",15696
06/12/18,"51,931.00","51,938.00",-38.00,-0.07,"51,930.00","51,945.00","99,287.00",25752
06/13/18,"52,445.00","52,417.00",479.00,0.92,"52,405.00","52,428.00","94,566.00",29981
06/14/18,"52,378.00","52,174.00",-243.00,-0.46,"52,166.00","52,182.00","86,769.00",38084
06/15/18,"51,302.00","51,402.00",-772.00,-1.48,"51,399.00","51,404.00","84,191.00",44153
06/18/18,"51,114.00","51,001.00",-401.00,-0.78,"51,000.00","51,002.00","64,478.00",100990
06/19/18,"50,304.00","50,022.00",-979.00,-1.92,"50,016.00","50,028.00","47,270.00",133400
06/20/18,"50,753.00","50,753.00",731.00,1.46,"50,747.00","50,759.00","92,426.00",74086
06/21/18,"50,448.00","50,464.00",-289.00,-0.57,"50,456.00","50,471.00","93,794.00",32904
06/22/18,"51,060.00","50,934.00",470.00,0.93,"50,927.00","50,940.00","93,309.00",22078
06/25/18,"49,780.00","49,936.00",-998.00,-1.96,"49,930.00","49,941.00","94,380.00",23026
06/26/18,"49,392.00","49,420.00",-516.00,-1.03,"49,415.00","49,425.00","94,688.00",20083
06/27/18,"49,470.00","49,535.00",115.00,0.23,"49,531.00","49,538.00","94,157.00",36351
06/28/18,"50,016.00","49,955.00",420.00,0.85,"49,950.00","49,959.00","92,540.00",30369
06/29/18,"51,740.00","51,686.00","1,731.00",3.47,"51,677.00","51,695.00","91,720.00",47461
07/02/18,"51,435.00","51,424.00",-262.00,-0.51,"51,420.00","51,428.00","92,889.00",25966
07/03/18,"51,415.00","51,506.00",82.00,0.16,"51,501.00","51,511.00","92,902.00",19699
07/04/18,"51,415.00","51,506.00",,,"51,501.00","51,511.00","92,902.00",19699
07/05/18,"51,499.00","51,336.00",-170.00,-0.33,"51,325.00","51,346.00","91,989.00",16512
07/06/18,"51,510.00","51,406.00",70.00,0.14,"51,402.00","51,409.00","91,601.00",21973
07/09/18,"52,110.00","52,211.00",805.00,1.57,"52,208.00","52,214.00","91,878.00",24287
07/10/18,"51,806.00","52,009.00",-202.00,-0.39,"52,000.00","52,018.00","92,171.00",22754
07/11/18,"50,980.00","51,169.00",-840.00,-1.62,"51,161.00","51,176.00","92,240.00",21273
07/12/18,"50,701.00","50,759.00",-410.00,-0.80,"50,752.00","50,765.00","93,829.00",23146
07/13/18,"50,268.00","50,391.00",-368.00,-0.72,"50,387.00","50,394.00","96,512.00",21003
07/16/18,"49,417.00","49,424.00",-967.00,-1.92,"49,419.00","49,428.00","96,375.00",24317
07/17/18,"50,022.00","50,101.00",677.00,1.37,"50,090.00","50,112.00","96,258.00",32275
07/18/18,"50,170.00","50,221.00",120.00,0.24,"50,211.00","50,230.00","97,822.00",22221
07/19/18,"50,310.00","50,283.00",62.00,0.12,"50,278.00","50,288.00","98,117.00",19646
07/20/18,"50,931.00","50,984.00",701.00,1.39,"50,977.00","50,990.00","96,069.00",21986
07/23/18,"50,430.00","50,423.00",-561.00,-1.10,"50,416.00","50,430.00","96,860.00",18441
07/24/18,"51,042.00","51,085.00",662.00,1.31,"51,080.00","51,089.00","95,505.00",20617
07/25/18,"50,374.00","50,279.00",-806.00,-1.58,"50,267.00","50,290.00","97,930.00",17819
07/26/18,"50,840.00","50,719.00",440.00,0.88,"50,710.00","50,727.00","97,330.00",16279
07/27/18,"51,204.00","51,185.00",466.00,0.92,"51,177.00","51,193.00","96,432.00",17278
07/30/18,"51,287.00","51,240.00",55.00,0.11,"51,230.00","51,249.00","95,800.00",17376
07/31/18,"51,486.00","51,352.00",112.00,0.22,"51,349.00","51,355.00","95,765.00",17992
08/01/18,"51,055.00","51,195.00",-157.00,-0.31,"51,192.00","51,198.00","95,093.00",16840
08/02/18,"50,255.00","50,296.00",-899.00,-1.76,"50,290.00","50,301.00","95,829.00",23085
08/03/18,"50,910.00","50,895.00",599.00,1.19,"50,889.00","50,900.00","94,625.00",17455
08/06/18,"50,567.00","50,702.00",-193.00,-0.38,"50,699.00","50,705.00","94,661.00",16054
08/07/18,"50,567.00","50,702.00",,,"50,699.00","50,705.00","94,661.00",16054
08/08/18,"51,450.00","51,539.00",837.00,1.65,"51,531.00","51,546.00","96,247.00",19429
08/10/18,"51,500.00","51,415.00",-124.00,-0.24,"51,412.00","51,417.00","97,971.00",23679
08/13/18,"51,587.00","51,737.00",322.00,0.63,"51,734.00","51,740.00","99,707.00",20262
08/14/18,"51,500.00","51,433.00",-304.00,-0.59,"51,430.00","51,435.00","101,361.00",24381
08/15/18,"51,500.00","51,433.00",,,"51,430.00","51,435.00","101,361.00",24381
08/16/18,"50,479.00","50,429.00","-1,004.00",-1.95,"50,425.00","50,432.00","102,813.00",26796
08/17/18,"50,705.00","50,472.00",43.00,0.09,"50,460.00","50,484.00","100,002.00",25352
08/20/18,"50,942.00","50,987.00",515.00,1.02,"50,980.00","50,993.00","100,073.00",21376
08/21/18,"51,100.00","51,032.00",45.00,0.09,"51,025.00","51,039.00","99,323.00",19145
08/22/18,"51,873.00","51,893.00",861.00,1.69,"51,886.00","51,899.00","100,171.00",27865
08/23/18,"51,700.00","51,960.00",67.00,0.13,"51,951.00","51,969.00","102,634.00",23953
08/24/18,"52,699.00","52,601.00",641.00,1.23,"52,599.00","52,603.00","106,412.00",26098
08/27/18,"53,525.00","53,462.00",861.00,1.64,"53,459.00","53,464.00","110,757.00",28024
08/28/18,"53,684.00","53,746.00",284.00,0.53,"53,737.00","53,755.00","114,463.00",32368
08/29/18,"53,684.00","53,746.00",,,"53,737.00","53,755.00","114,463.00",32368
08/30/18,"52,377.00","52,495.00","-1,251.00",-2.33,"52,484.00","52,505.00","115,666.00",34877
08/31/18,"51,998.00","52,203.00",-292.00,-0.56,"52,193.00","52,213.00","118,363.00",26490
09/03/18,"52,260.00","52,305.00",102.00,0.20,"52,300.00","52,310.00","120,344.00",18632
09/04/18,"51,318.00","51,437.00",-868.00,-1.66,"51,434.00","51,440.00","118,507.00",27830
09/05/18,"50,780.00","50,744.00",-693.00,-1.35,"50,735.00","50,752.00","119,928.00",29831
09/06/18,"50,697.00","50,825.00",81.00,0.16,"50,820.00","50,830.00","118,992.00",24401
09/07/18,"50,738.00","50,785.00",-40.00,-0.08,"50,780.00","50,789.00","118,397.00",23976
09/10/18,"50,475.00","50,333.00",-452.00,-0.89,"50,330.00","50,336.00","117,073.00",21765
09/11/18,"49,977.00","49,830.00",-503.00,-1.00,"49,822.00","49,838.00","116,894.00",35451
09/12/18,"50,020.00","49,713.00",-117.00,-0.23,"49,710.00","49,716.00","116,484.00",38395
09/13/18,"49,715.00","49,783.00",70.00,0.14,"49,777.00","49,789.00","117,763.00",39637
09/14/18,"50,399.00","50,284.00",501.00,1.01,"50,277.00","50,290.00","111,450.00",44323
09/17/18,"50,081.00","50,032.00",-252.00,-0.50,"50,024.00","50,039.00","98,613.00",101158
09/18/18,"50,050.00","50,074.00",42.00,0.08,"50,071.00","50,077.00","67,096.00",158366
09/19/18,"50,170.00","50,197.00",123.00,0.25,"50,194.00","50,199.00","48,432.00",64760
09/20/18,"50,973.00","50,997.00",800.00,1.59,"50,994.00","50,999.00","93,174.00",74212
09/21/18,"51,723.00","51,737.00",740.00,1.45,"51,734.00","51,740.00","94,967.00",35564
09/25/18,"51,499.00","51,338.00",-399.00,-0.77,"51,327.00","51,349.00","91,909.00",40829
09/26/18,"51,022.00","51,071.00",-267.00,-0.52,"51,067.00","51,075.00","92,777.00",24339
09/27/18,"50,275.00","50,446.00",-625.00,-1.22,"50,441.00","50,450.00","94,298.00",23829
09/28/18,"50,070.00","50,119.00",-327.00,-0.65,"50,109.00","50,129.00","96,304.00",39451
10/01/18,"50,150.00","50,123.00",4.00,0.01,"50,105.00","50,140.00","98,439.00",30143
10/02/18,"49,948.00","50,010.00",-113.00,-0.23,"50,005.00","50,015.00","99,383.00",38492
10/03/18,"49,600.00","49,472.00",-538.00,-1.08,"49,463.00","49,481.00","102,389.00",32060
10/04/18,"49,502.00","49,544.00",72.00,0.15,"49,543.00","49,544.00","105,462.00",35687
10/05/18,"48,701.00","48,803.00",-741.00,-1.50,"48,791.00","48,814.00","108,560.00",30984
10/08/18,"48,597.00","48,661.00",-142.00,-0.29,"48,651.00","48,670.00","109,977.00",24824
10/09/18,"48,580.00","48,511.00",-150.00,-0.31,"48,507.00","48,515.00","113,945.00",28368
10/10/18,"47,088.00","47,259.00","-1,252.00",-2.58,"47,253.00","47,265.00","115,435.00",45619
10/11/18,"46,319.00","46,569.00",-690.00,-1.46,"46,560.00","46,578.00","116,490.00",49580
10/12/18,"47,630.00","47,839.00","1,270.00",2.73,"47,836.00","47,841.00","116,834.00",37379
10/15/18,"46,857.00","46,788.00","-1,051.00",-2.20,"46,781.00","46,795.00","118,845.00",25115
10/16/18,"47,460.00","47,535.00",747.00,1.60,"47,530.00","47,540.00","122,125.00",32466
10/17/18,"46,420.00","46,637.00",-898.00,-1.89,"46,630.00","46,643.00","127,283.00",35660
10/18/18,"46,050.00","46,389.00",-248.00,-0.53,"46,385.00","46,392.00","126,285.00",25255
10/19/18,"46,108.00","46,403.00",14.00,0.03,"46,400.00","46,405.00","125,465.00",22524
10/22/18,"46,201.00","46,330.00",-73.00,-0.16,"46,320.00","46,340.00","125,319.00",16701
10/23/18,"45,500.00","45,487.00",-843.00,-1.82,"45,467.00","45,507.00","124,661.00",28216
10/24/18,"44,778.00","45,042.00",-445.00,-0.98,"45,035.00","45,049.00","129,340.00",47804
10/25/18,"45,895.00","45,784.00",742.00,1.65,"45,779.00","45,789.00","127,317.00",39020
10/26/18,"45,259.00","45,133.00",-651.00,-1.42,"45,126.00","45,139.00","129,416.00",27544
10/29/18,"45,420.00","45,510.00",377.00,0.84,"45,500.00","45,520.00","128,289.00",20129
10/30/18,"44,890.00","44,894.00",-616.00,-1.35,"44,868.00","44,920.00","130,562.00",18401
10/31/18,"46,450.00","46,393.00","1,499.00",3.34,"46,386.00","46,400.00","136,050.00",38805
11/01/18,"47,550.00","47,462.00","1,069.00",2.30,"47,455.00","47,469.00","135,230.00",34781
11/02/18,"48,107.00","48,170.00",708.00,1.49,"48,162.00","48,178.00","135,959.00",43730
11/05/18,"48,823.00","48,912.00",742.00,1.54,"48,905.00","48,919.00","134,314.00",27362
11/06/18,"48,373.00","48,510.00",-402.00,-0.82,"48,500.00","48,520.00","136,201.00",29968
11/07/18,"48,373.00","48,510.00",,,"48,500.00","48,520.00","136,201.00",29968
11/08/18,"47,900.00","47,945.00",-565.00,-1.16,"47,935.00","47,955.00","139,145.00",23560
11/09/18,"46,949.00","47,170.00",-775.00,-1.62,"47,162.00","47,177.00","140,080.00",28936
11/12/18,"46,949.00","47,170.00",,,"47,162.00","47,177.00","140,080.00",28936
11/13/18,"45,850.00","46,048.00","-1,122.00",-2.38,"46,030.00","46,065.00","143,107.00",28623
11/14/18,"45,788.00","45,931.00",-117.00,-0.25,"45,916.00","45,946.00","142,182.00",30753
11/15/18,"46,201.00","46,183.00",252.00,0.55,"46,175.00","46,190.00","142,143.00",23992
11/16/18,"46,150.00","46,121.00",-62.00,-0.13,"46,118.00","46,124.00","141,553.00",21153
11/19/18,"46,200.00","46,357.00",236.00,0.51,"46,339.00","46,374.00","141,079.00",17653
11/20/18,"44,989.00","45,115.00","-1,242.00",-2.68,"45,108.00","45,122.00","139,947.00",27604
11/21/18,"45,305.00","45,376.00",261.00,0.58,"45,367.00","45,385.00","141,299.00",22553
11/22/18,"44,909.00","45,188.00",-188.00,-0.41,"45,186.00","45,190.00","141,284.00",17114
11/23/18,"44,600.00","44,668.00",-520.00,-1.15,"44,657.00","44,678.00","142,597.00",16255
11/26/18,"45,605.00","45,754.00","1,086.00",2.43,"45,747.00","45,761.00","140,070.00",23239
11/27/18,"45,438.00","45,409.00",-345.00,-0.75,"45,400.00","45,417.00","140,680.00",14817
11/28/18,"45,745.00","45,917.00",508.00,1.12,"45,906.00","45,928.00","140,238.00",21668
11/29/18,"45,750.00","45,885.00",-32.00,-0.07,"45,881.00","45,889.00","139,997.00",18618
11/30/18,"45,750.00","45,885.00",,,"45,881.00","45,889.00","139,997.00",18618
12/03/18,"46,214.00","46,290.00",405.00,0.88,"46,284.00","46,295.00","136,685.00",37609
12/04/18,"46,317.00","46,307.00",17.00,0.04,"46,297.00","46,317.00","135,423.00",20848
12/05/18,"45,817.00","45,792.00",-515.00,-1.11,"45,784.00","45,800.00","133,687.00",28186
12/06/18,"45,817.00","45,792.00",,,"45,784.00","45,800.00","133,687.00",28186
12/07/18,"45,050.00","45,134.00",-658.00,-1.44,"45,133.00","45,134.00","132,440.00",19794
12/10/18,"44,550.00","44,489.00",-645.00,-1.43,"44,480.00","44,497.00","134,255.00",25955
12/11/18,"45,330.00","45,328.00",839.00,1.89,"45,323.00","45,333.00","133,865.00",24572
12/12/18,"45,747.00","45,774.00",446.00,0.98,"45,768.00","45,780.00","134,089.00",20692
12/13/18,"45,687.00","45,664.00",-110.00,-0.24,"45,660.00","45,668.00","134,967.00",23411
12/14/18,"45,520.00","45,551.00",-113.00,-0.25,"45,540.00","45,561.00","117,019.00",84115
12/18/18,"45,101.00","45,266.00",-285.00,-0.63,"45,255.00","45,276.00","67,642.00",192052
12/19/18,"45,693.00","45,526.00",260.00,0.57,"45,514.00","45,537.00","46,913.00",58781
12/20/18,"45,256.00","45,248.00",-278.00,-0.61,"45,248.00","45,248.00",,50035
12/21/18,"46,367.00","46,106.00",858.00,1.90,"46,101.00","46,110.00","113,722.00",22051
12/24/18,"46,367.00","46,106.00",,,"46,101.00","46,110.00","113,722.00",22051
12/27/18,"45,780.00","46,065.00",-41.00,-0.09,"46,054.00","46,076.00","114,174.00",21619
12/28/18,"46,652.00","46,908.00",843.00,1.83,"46,888.00","46,928.00","112,352.00",18385
12/31/18,"47,083.00","47,058.00",150.00,0.32,"47,026.00","47,089.00","112,055.00",5452
01/02/19,"45,900.00","45,642.00","-1,416.00",-3.01,"45,629.00","45,655.00","113,465.00",27740
01/03/19,"45,751.00","45,898.00",256.00,0.56,"45,890.00","45,906.00","111,741.00",27156
01/04/19,"46,686.00","46,457.00",559.00,1.22,"46,450.00","46,463.00","112,319.00",21760
01/07/19,"46,077.00","46,263.00",-194.00,-0.42,"46,262.00","46,264.00","112,626.00",27871
01/08/19,"46,547.00","46,466.00",203.00,0.44,"46,454.00","46,477.00","111,698.00",13820
01/09/19,"46,547.00","46,466.00",,,"46,454.00","46,477.00","111,698.00",13820
01/10/19,"47,565.00","47,559.00","1,093.00",2.35,"47,556.00","47,561.00","111,502.00",20873
01/11/19,"47,857.00","47,828.00",269.00,0.57,"47,817.00","47,839.00","110,870.00",19932
01/14/19,"47,497.00","47,575.00",-253.00,-0.53,"47,571.00","47,579.00","109,716.00",21650
01/15/19,"47,717.00","47,676.00",101.00,0.21,"47,671.00","47,680.00","109,094.00",18979
01/16/19,"47,881.00","47,975.00",299.00,0.63,"47,966.00","47,983.00","107,753.00",18387
01/17/19,"47,550.00","47,605.00",-370.00,-0.77,"47,588.00","47,622.00","107,882.00",18423
01/18/19,"48,050.00","47,960.00",355.00,0.75,"47,956.00","47,964.00","106,998.00",21248
01/21/19,"48,350.00","48,274.00",314.00,0.65,"48,268.00","48,279.00","105,228.00",22646
01/22/19,"48,144.00","48,229.00",-45.00,-0.09,"48,208.00","48,249.00","104,777.00",21610
01/23/19,"47,995.00","48,005.00",-224.00,-0.46,"48,000.00","48,010.00","101,145.00",25665
01/24/19,"47,840.00","47,706.00",-299.00,-0.62,"47,700.00","47,712.00","99,735.00",20191
01/25/19,"48,153.00","48,177.00",471.00,0.99,"48,173.00","48,180.00","97,928.00",25034
01/28/19,"47,922.00","47,762.00",-415.00,-0.86,"47,756.00","47,767.00","98,386.00",20855
01/29/19,"48,436.00","48,433.00",671.00,1.40,"48,426.00","48,439.00","97,680.00",25811
01/30/19,"48,107.00","48,138.00",-295.00,-0.61,"48,130.00","48,146.00","96,691.00",20568
01/31/19,"48,098.00","48,169.00",31.00,0.06,"48,162.00","48,175.00","97,691.00",23213
02/01/19,"48,050.00","47,855.00",-314.00,-0.65,"47,851.00","47,858.00","98,264.00",26333
02/04/19,"47,300.00","47,355.00",-500.00,-1.04,"47,345.00","47,364.00","96,753.00",24795
02/05/19,"48,345.00","48,223.00",868.00,1.83,"48,220.00","48,226.00","95,404.00",28360
02/06/19,"48,299.00","48,451.00",228.00,0.47,"48,443.00","48,458.00","91,228.00",24016
02/07/19,"47,885.00","47,833.00",-618.00,-1.28,"47,830.00","47,835.00","91,567.00",22468
02/08/19,"47,015.00","47,079.00",-754.00,-1.58,"47,075.00","47,082.00","92,292.00",17394
02/11/19,"47,503.00","47,443.00",364.00,0.77,"47,440.00","47,445.00","91,970.00",20367
02/12/19,"47,894.00","47,860.00",417.00,0.88,"47,852.00","47,867.00","91,108.00",19198
02/13/19,"48,397.00","48,451.00",591.00,1.23,"48,445.00","48,457.00","89,031.00",23976
02/14/19,"48,400.00","48,634.00",183.00,0.38,"48,631.00","48,637.00","89,234.00",25984
02/15/19,"48,462.00","48,480.00",-154.00,-0.32,"48,478.00","48,481.00","88,184.00",20217
02/18/19,"49,051.00","49,012.00",532.00,1.10,"49,005.00","49,018.00","87,513.00",14531
02/19/19,"49,130.00","49,004.00",-8.00,-0.02,"49,000.00","49,007.00","86,682.00",20702
02/20/19,"49,500.00","49,390.00",386.00,0.79,"49,383.00","49,397.00","86,587.00",28170
02/21/19,"49,148.00","49,201.00",-189.00,-0.38,"49,200.00","49,202.00","86,288.00",20803
02/22/19,"49,889.00","49,822.00",621.00,1.26,"49,820.00","49,823.00","88,863.00",22219
02/25/19,"49,821.00","49,662.00",-160.00,-0.32,"49,657.00","49,666.00","87,849.00",20046
02/26/19,"50,072.00","50,009.00",347.00,0.70,"49,997.00","50,021.00","88,993.00",24066
02/27/19,"49,725.00","49,836.00",-173.00,-0.35,"49,826.00","49,845.00","91,835.00",21771
02/28/19,"49,630.00","49,573.00",-263.00,-0.53,"49,560.00","49,585.00","92,649.00",24424
03/01/19,"49,808.00","49,774.00",201.00,0.41,"49,768.00","49,780.00","94,234.00",19538
03/04/19,"49,918.00","49,810.00",36.00,0.07,"49,806.00","49,814.00","93,817.00",20548
03/05/19,"49,450.00","49,533.00",-277.00,-0.56,"49,525.00","49,541.00","93,757.00",22193
03/06/19,"49,850.00","49,890.00",357.00,0.72,"49,880.00","49,900.00","93,883.00",26862
03/07/19,"49,700.00","49,630.00",-260.00,-0.52,"49,620.00","49,640.00","93,470.00",19751
03/08/19,"49,220.00","49,196.00",-434.00,-0.87,"49,195.00","49,197.00","93,439.00",24726
03/11/19,"49,376.00","49,389.00",193.00,0.39,"49,388.00","49,390.00","90,910.00",20371
03/12/19,"49,414.00","49,446.00",57.00,0.12,"49,442.00","49,449.00","86,807.00",33461
03/13/19,"49,626.00","49,618.00",172.00,0.35,"49,611.00","49,625.00","83,982.00",35949
03/14/19,"49,626.00","49,618.00",,,"49,611.00","49,625.00","83,982.00",35949
03/15/19,"49,440.00","49,454.00",-164.00,-0.33,"49,437.00","49,470.00","83,204.00",35721
03/18/19,"49,885.00","49,818.00",364.00,0.74,"49,807.00","49,829.00","72,741.00",85788
03/19/19,"50,600.00","50,506.00",688.00,1.38,"50,495.00","50,516.00","27,651.00",72236
03/20/19,"50,471.00","50,478.00",-28.00,-0.06,"50,478.00","50,478.00",,33314
03/22/19,"50,168.00","50,163.00",-315.00,-0.62,"50,156.00","50,169.00","91,054.00",26317
03/25/19,"49,699.00","49,636.00",-527.00,-1.05,"49,634.00","49,637.00","89,158.00",33039
03/26/19,"49,801.00","49,865.00",229.00,0.46,"49,862.00","49,867.00","88,131.00",24605
03/27/19,"50,300.00","50,419.00",554.00,1.11,"50,413.00","50,425.00","90,478.00",27081
03/28/19,"50,315.00","50,338.00",-81.00,-0.16,"50,333.00","50,342.00","90,199.00",18783
03/29/19,"50,777.00","50,783.00",445.00,0.88,"50,776.00","50,790.00","90,817.00",21477
04/01/19,"51,449.00","51,386.00",603.00,1.19,"51,383.00","51,389.00","93,379.00",26514
04/02/19,"51,394.00","51,419.00",33.00,0.06,"51,412.00","51,425.00","94,119.00",19460
04/03/19,"52,180.00","52,251.00",832.00,1.62,"52,238.00","52,263.00","98,802.00",28539
04/04/19,"52,015.00","52,021.00",-230.00,-0.44,"52,018.00","52,024.00","98,950.00",19129
04/05/19,"52,134.00","52,147.00",126.00,0.24,"52,138.00","52,156.00","100,208.00",16300
04/08/19,"52,136.00","52,214.00",67.00,0.13,"52,203.00","52,225.00","99,526.00",16071
04/09/19,"52,165.00","52,185.00",-29.00,-0.06,"52,175.00","52,195.00","100,319.00",19269
04/10/19,"52,734.00","52,822.00",637.00,1.22,"52,815.00","52,828.00","102,530.00",21132
04/11/19,"52,590.00","52,567.00",-255.00,-0.48,"52,556.00","52,577.00","100,952.00",18177
04/12/19,"52,800.00","52,743.00",176.00,0.33,"52,738.00","52,748.00","101,330.00",17781
04/15/19,"52,615.00","52,655.00",-88.00,-0.17,"52,646.00","52,664.00","100,756.00",15947
04/16/19,"53,295.00","53,248.00",593.00,1.13,"53,245.00","53,250.00","103,874.00",25618
04/17/19,"53,099.00","53,161.00",-87.00,-0.16,"53,156.00","53,166.00","102,650.00",15587
04/18/19,"53,542.00","53,435.00",274.00,0.52,"53,426.00","53,444.00","101,530.00",17582
04/23/19,"53,715.00","53,653.00",218.00,0.41,"53,650.00","53,655.00","99,912.00",23784
04/24/19,"53,300.00","53,313.00",-340.00,-0.63,"53,301.00","53,325.00","98,319.00",19273
04/25/19,"52,989.00","52,981.00",-332.00,-0.62,"52,972.00","52,990.00","96,628.00",27935
04/26/19,"53,117.00","53,107.00",126.00,0.24,"53,096.00","53,118.00","97,421.00",11448
04/29/19,"52,775.00","52,820.00",-287.00,-0.54,"51,792.00",,"97,005.00",13245
04/30/19,"52,805.00","52,636.00",-184.00,-0.35,"51,792.00",,"98,393.00",13540
05/02/19,"52,900.00","53,037.00",401.00,0.76,"51,792.00",,"98,897.00",18553
05/03/19,"53,443.00","53,343.00",306.00,0.58,"51,200.00",,"102,554.00",21191
05/06/19,"52,750.00","52,793.00",-550.00,-1.03,"51,200.00",,"101,571.00",24496
05/07/19,"52,050.00","52,127.00",-666.00,-1.26,"51,792.00",,"97,969.00",30162
05/09/19,"50,580.00","51,066.00","-1,061.00",-2.04,"49,450.00",,"97,493.00",38581
05/10/19,"50,950.00","50,866.00",-200.00,-0.39,"49,450.00",,"94,950.00",30252
05/13/19,"50,430.00","50,422.00",-444.00,-0.87,"49,450.00",,"96,271.00",27962
05/14/19,"50,370.00","50,342.00",-80.00,-0.16,"49,450.00",,"95,737.00",24021
05/15/19,"50,200.00","50,133.00",-209.00,-0.42,"49,450.00",,"94,502.00",29601
05/16/19,"50,699.00","50,722.00",589.00,1.17,"49,450.00",,"94,253.00",21372
05/17/19,"50,357.00","50,407.00",-315.00,-0.62,"49,450.00",,"92,778.00",20146
05/20/19,"49,718.00","49,819.00",-588.00,-1.17,"49,450.00",,"94,040.00",16347
05/21/19,"49,600.00","49,716.00",-103.00,-0.21,"49,450.00",,"95,884.00",21895
05/22/19,"49,502.00","49,418.00",-298.00,-0.60,,,"94,615.00",18526
05/23/19,"48,424.00","48,550.00",-868.00,-1.76,"48,001.00",,"97,452.00",37721
05/24/19,"48,567.00","48,579.00",29.00,0.06,"48,001.00",,"97,264.00",26958
05/27/19,"48,722.00","48,705.00",126.00,0.26,"48,000.00",,"97,184.00",15741
05/28/19,"48,701.00","48,732.00",27.00,0.06,"48,000.00",,"98,123.00",26578
05/29/19,"49,166.00","49,172.00",440.00,0.90,"48,000.00",,"98,522.00",30405
05/30/19,"49,943.00","49,842.00",670.00,1.36,"49,501.00",,"97,819.00",23710
05/31/19,"49,837.00","49,679.00",-163.00,-0.33,"48,000.00",,"88,431.00",29198
06/03/19,"50,342.00","50,296.00",617.00,1.24,"48,000.00",,"86,908.00",26927
06/04/19,"50,570.00","50,531.00",235.00,0.47,"48,000.00",,"81,567.00",27175
06/05/19,"50,990.00","51,045.00",514.00,1.02,"47,500.00",,"81,225.00",22623
06/06/19,"51,160.00","51,027.00",-18.00,-0.04,"47,500.00",,"81,300.00",20917
06/07/19,"51,999.00","52,032.00","1,005.00",1.97,"47,500.00",,"74,674.00",30993
06/10/19,"52,335.00","52,378.00",346.00,0.66,"47,500.00",,"73,756.00",129645
06/11/19,"52,743.00","52,794.00",416.00,0.79,"51,831.00",,"69,683.00",28120
06/12/19,"52,580.00","52,640.00",-154.00,-0.29,"51,831.00",,"71,172.00",28840
06/13/19,"52,701.00","52,652.00",12.00,0.02,"52,410.00","53,000.00","74,129.00",24389
06/14/19,"52,242.00","52,152.00",-500.00,-0.95,"47,500.00","53,000.00","71,978.00",84774
06/18/19,"52,736.00","52,652.00",500.00,0.96,"52,100.00","53,000.00","54,862.00",210229
06/19/19,"52,439.00","52,517.00",-135.00,-0.26,"52,100.00",,"33,282.00",85101
06/20/19,"52,439.00","52,517.00",,,"52,100.00",,"33,282.00",85101
