,Date,ASML.AS,SONY,AKZA.AS,BAYN.DE,TSN,NTDOY,SQNXF,AMD,CSGN.SW,MUFG
1850,2018-08-24,54.540000915527344,54.540000915527344,69.47174835205078,71.95674133300781,59.21332550048828,42.70000076293945,41.010684967041016,23.979999542236328,13.58184051513672,6.019999980926514
1851,2018-08-27,56.02000045776367,56.02000045776367,69.94303131103516,72.60682678222656,58.95065689086914,43.810001373291016,41.010684967041016,25.26000022888184,13.683025360107422,6.110000133514403
1852,2018-08-28,55.77000045776367,55.77000045776367,70.62378692626953,72.29055786132812,58.59418106079102,43.54999923706055,42.12835311889648,25.04999923706055,13.696824073791506,6.079999923706055
1853,2018-08-29,57.06999969482422,57.06999969482422,71.42671966552734,72.68588256835938,59.16643142700195,44.09000015258789,42.15776443481445,25.20000076293945,13.65542984008789,6.179999828338622
1854,2018-08-30,56.68000030517578,56.68000030517578,71.11253356933594,71.64048767089844,58.95905685424805,44.7400016784668,46.62844848632813,24.88999938964844,13.471456527709961,6.079999923706055
1855,2018-08-31,56.83000183105469,56.83000183105469,70.50160217285156,70.61265563964844,59.20412826538086,44.95000076293945,45.09900283813477,25.170000076293945,13.351873397827148,6.039999961853027
1856,2018-09-04,56.18000030517578,56.18000030517578,69.82084655761719,70.12949371337889,59.1475715637207,44.31999969482422,45.09900283813477,28.059999465942386,13.535847663879395,6.03000020980835
1857,2018-09-05,55.5,55.5,70.32704162597656,68.94353485107422,58.91192626953125,43.38999938964844,44.83428955078125,28.51000022888184,13.54504680633545,5.989999771118164
1858,2018-09-06,56.36000061035156,56.36000061035156,71.1474380493164,65.78977203369139,59.4586296081543,43.04999923706055,44.83428955078125,27.84000015258789,13.393267631530762,6.010000228881836
1859,2018-09-07,56.52999877929688,56.52999877929688,71.74092102050781,64.55989837646484,59.6377182006836,43.47999954223633,44.83428955078125,27.3799991607666,13.269084930419922,6.0
1860,2018-09-10,56.68000030517578,56.68000030517578,70.41432189941406,63.637489318847656,59.75082778930664,43.54999923706055,42.94209671020508,29.88999938964844,13.36567211151123,6.03000020980835
1861,2018-09-11,56.849998474121094,56.849998474121094,70.41432189941406,61.79265975952149,59.882789611816406,44.02000045776367,43.38328170776367,30.10000038146973,13.338075637817385,6.039999961853027
1862,2018-09-12,57.47000122070313,57.47000122070313,69.40190887451172,61.75752639770508,60.06188583374024,44.5099983215332,42.80484008789063,32.209999084472656,13.282883644104006,5.989999771118164
1863,2018-09-13,57.7599983215332,57.7599983215332,70.06522369384766,61.625755310058594,59.8545150756836,43.599998474121094,42.27541732788086,30.479999542236328,13.2598876953125,6.039999961853027
1864,2018-09-14,59.43999862670898,59.43999862670898,70.23976135253906,63.09281921386719,59.7602653503418,42.599998474121094,40.6871452331543,32.720001220703125,13.310481071472168,6.059999942779541
1865,2018-09-17,59.290000915527344,59.290000915527344,70.37940979003906,64.04159545898439,59.43977737426758,42.72999954223633,40.67734146118164,32.43000030517578,13.384069442749025,6.110000133514403
1866,2018-09-18,59.83000183105469,59.83000183105469,70.22231292724611,64.39298248291016,58.78938674926758,44.11999893188477,40.34400177001953,31.93000030517578,13.384069442749025,6.230000019073486
1867,2018-09-19,59.0,59.0,71.40926361083984,65.03427124023439,58.0258903503418,44.63999938964844,40.34400177001953,31.209999084472656,13.673826217651367,6.309999942779541
1868,2018-09-20,59.099998474121094,59.099998474121094,72.17729949951172,66.60676574707031,58.73283386230469,46.1500015258789,40.34400177001953,31.18000030517578,14.009578704833984,6.4099998474121085
1869,2018-09-21,57.0,57.0,71.91547393798828,67.22170257568361,57.72426223754883,46.209999084472656,40.34400177001953,31.020000457763672,14.04177474975586,6.4099998474121085
1870,2018-09-24,56.849998474121094,56.849998474121094,70.95542907714844,66.89666748046875,57.48861694335938,45.83000183105469,40.0008544921875,32.610000610351555,13.949788093566895,6.3400001525878915
1871,2018-09-25,58.52999877929688,58.52999877929688,70.48414611816406,66.41349029541016,57.05502319335938,46.11999893188477,40.44204330444336,32.56999969482422,13.963584899902346,6.420000076293945
1872,2018-09-26,59.45000076293945,59.45000076293945,70.36196136474611,67.16899871826172,56.3292236328125,45.72000122070313,40.52948760986328,32.189998626708984,13.99578094482422,6.3400001525878915
1873,2018-09-27,59.52999877929688,59.52999877929688,70.41432189941406,68.21439361572266,56.357505798339844,45.54999923706055,40.85372161865234,32.59000015258789,13.926791191101074,6.269999980926514
1874,2018-09-28,60.6500015258789,60.6500015258789,70.29213714599611,67.21292877197266,56.11243438720703,45.47000122070313,40.39192962646485,30.88999938964844,13.568042755126953,6.190000057220459
1875,2018-10-01,60.58000183105469,60.58000183105469,69.40190887451172,66.62432861328125,55.47146224975586,46.36000061035156,41.512020111083984,31.420000076293945,13.471456527709961,6.260000228881836
1876,2018-10-02,59.81999969482422,59.81999969482422,69.73357391357422,65.51744079589844,55.64113235473633,46.31999969482422,39.79258728027344,29.020000457763672,13.223092079162598,6.25
1877,2018-10-03,58.31999969482422,58.31999969482422,70.50160217285156,,55.73539733886719,45.5,38.80023193359375,28.43000030517578,13.269084930419922,6.230000019073486
1878,2018-10-04,57.06999969482422,57.06999969482422,69.34954071044922,66.05332183837889,56.55544662475586,44.20000076293945,37.17905044555664,27.78000068664551,13.2598876953125,6.360000133514403
1879,2018-10-05,57.22999954223633,57.22999954223633,69.80338287353516,65.58772277832031,58.01646041870117,45.1500015258789,37.33625411987305,27.35000038146973,13.052916526794435,6.4000000953674325
1880,2018-10-08,57.06999969482422,57.06999969482422,68.49424743652344,65.66678619384766,59.64714431762695,44.86999893188477,37.46398544311523,26.459999084472656,12.845946311950685,6.449999809265138
1881,2018-10-09,57.97000122070313,57.97000122070313,67.01056671142578,65.84248352050781,59.22298049926758,44.400001525878906,37.46398544311523,27.239999771118164,12.82295036315918,6.429999828338622
1882,2018-10-10,56.099998474121094,56.099998474121094,65.54432678222656,65.89519500732422,57.7525405883789,43.150001525878906,38.31878662109375,25.0,12.730963706970215,6.28000020980835
1883,2018-10-11,55.52000045776367,55.52000045776367,64.33991241455078,67.92449951171875,56.77224349975586,42.790000915527344,37.48363876342773,25.29999923706055,12.30782413482666,6.0999999046325675
1884,2018-10-12,55.5099983215332,55.5099983215332,64.14790344238281,66.85273742675781,56.82880401611328,44.099998474121094,37.48363876342773,26.34000015258789,12.340020179748535,6.059999942779541
1885,2018-10-15,56.25,56.25,63.8511734008789,68.58335876464844,57.59230041503906,43.599998474121094,36.4224967956543,26.26000022888184,12.28482723236084,6.03000020980835
1886,2018-10-16,57.5,57.5,64.65410614013672,68.76783752441406,58.468910217285156,44.560001373291016,36.4224967956543,28.18000030517578,12.353816986083984,6.130000114440918
1887,2018-10-17,57.9000015258789,57.9000015258789,66.32981109619139,67.97720336914061,58.41236114501953,44.099998474121094,36.4224967956543,27.29999923706055,12.372214317321776,6.1500000953674325
1888,2018-10-18,56.02999877929688,56.02999877929688,64.75883483886719,68.89082336425781,58.82709884643555,43.43000030517578,37.79804611206055,26.6200008392334,12.238834381103516,6.050000190734862
1889,2018-10-19,55.66999816894531,55.66999816894531,65.10090637207031,68.16168212890625,58.845947265625,41.75,37.79804611206055,23.65999984741211,12.096254348754885,6.110000133514403
1890,2018-10-22,55.77999877929688,55.77999877929688,64.36412811279297,67.23928070068361,58.2803955078125,41.93000030517578,36.64847946166992,25.03000068664551,12.013467788696287,6.050000190734862
1891,2018-10-23,55.06999969482422,55.06999969482422,62.87299346923828,60.85268020629883,58.5820198059082,41.650001525878906,36.94324111938477,25.09000015258789,11.755903244018555,5.940000057220459
1892,2018-10-24,53.08000183105469,53.08000183105469,62.90807342529297,59.97419738769531,58.16727828979492,40.08000183105469,35.57752227783203,22.790000915527344,11.429351806640625,5.739999771118164
1893,2018-10-25,53.47999954223633,53.47999954223633,64.41675567626953,58.18209457397461,58.13899993896485,40.18000030517578,35.57752227783203,19.270000457763672,11.553533554077148,5.9000000953674325
1894,2018-10-26,52.40999984741211,52.40999984741211,64.39920806884766,58.11181259155274,56.99846649169922,38.88000106811523,35.57752227783203,17.6299991607666,11.484541893005373,5.860000133514403
1895,2018-10-29,51.0,51.0,63.83784484863281,59.63158798217773,58.0258903503418,38.13999938964844,33.700881958007805,16.850000381469727,11.73290729522705,5.78000020980835
1896,2018-10-30,53.43000030517578,53.43000030517578,64.1185302734375,58.58619689941406,58.534889221191406,37.400001525878906,33.99563980102539,17.200000762939453,11.815695762634276,5.920000076293945
1897,2018-10-31,54.13000106811523,54.13000106811523,65.15354156494139,59.543739318847656,56.48003768920898,39.13000106811523,33.99563980102539,18.209999084472656,12.160646438598633,6.019999980926514
1898,2018-11-01,55.65999984741211,55.65999984741211,66.06575775146484,61.1425895690918,58.77996063232422,39.38999938964844,35.76420593261719,20.21999931335449,11.907682418823242,6.03000020980835
1899,2018-11-02,53.65999984741211,53.65999984741211,66.03067779541016,61.4412727355957,58.0258903503418,39.2400016784668,35.76420593261719,20.229999542236328,11.939876556396484,6.0
1900,2018-11-05,53.31999969482422,53.31999969482422,65.43421936035156,61.65210723876953,58.47833633422852,38.709999084472656,35.76420593261719,19.899999618530273,11.843291282653807,5.989999771118164
1901,2018-11-06,53.5,53.5,64.62726593017578,61.49398040771485,58.45948028564453,38.900001525878906,35.76420593261719,20.68000030517578,11.83409309387207,6.0
1902,2018-11-07,55.2599983215332,55.2599983215332,65.27634429931639,62.84685134887695,58.47833633422852,40.310001373291016,34.85044479370117,21.84000015258789,11.949075698852539,6.050000190734862
1903,2018-11-08,54.40999984741211,54.40999984741211,65.627197265625,62.12649154663086,57.9693374633789,40.83000183105469,35.882102966308594,21.200000762939453,12.050262451171875,5.980000019073486
1904,2018-11-09,54.06999969482422,54.06999969482422,65.31142425537111,62.37246704101562,58.51604461669922,40.099998474121094,36.32424545288086,21.030000686645508,11.944477081298828,5.940000057220459
1905,2018-11-12,51.52999877929688,51.52999877929688,64.71498107910156,60.27288818359375,58.07302474975586,38.90999984741211,33.946517944335945,19.030000686645508,11.714509963989258,5.820000171661378
1906,2018-11-13,51.2400016784668,51.2400016784668,64.89040374755861,58.54227066040039,54.83050918579102,38.72999954223633,32.747825622558594,19.61000061035156,11.742105484008787,5.8499999046325675
1907,2018-11-14,51.13999938964844,51.13999938964844,65.92543029785156,56.66230773925781,55.38663864135742,38.66999816894531,32.747825622558594,20.809999465942386,11.608725547790527,5.880000114440918
1908,2018-11-15,51.6500015258789,51.6500015258789,65.24126434326172,55.79260635375977,55.64113235473633,38.52000045776367,32.64957046508789,21.489999771118164,11.415553092956545,5.71999979019165
1909,2018-11-16,50.81000137329102,50.81000137329102,65.03074645996094,54.98440170288086,56.7628173828125,36.0,31.421405792236328,20.65999984741211,11.387957572937012,5.75
1910,2018-11-19,50.9900016784668,50.9900016784668,64.32904052734375,54.72964096069336,56.00874710083008,36.13999938964844,31.421405792236328,19.11000061035156,11.332765579223633,5.559999942779541
1911,2018-11-20,49.52999877929688,49.52999877929688,62.76774597167969,53.60518264770508,55.44319152832031,33.950000762939446,29.11245346069336,19.209999084472656,10.817639350891113,5.550000190734863
1912,2018-11-21,50.52000045776367,50.52000045776367,63.27647018432617,54.9931869506836,55.52803039550781,34.81999969482422,28.591711044311523,18.729999542236328,11.024608612060547,5.489999771118164
1913,2018-11-23,49.68999862670898,49.68999862670898,63.451904296875,55.17766952514648,55.5091667175293,35.029998779296875,28.49345779418945,19.3799991607666,10.895829200744627,5.46999979019165
1914,2018-11-26,51.02000045776367,51.02000045776367,63.732582092285156,56.42512130737305,56.04644393920898,36.18999862670898,30.389745712280273,20.07999992370605,11.148792266845703,5.46999979019165
1915,2018-11-27,51.36999893188477,51.36999893188477,63.31156539916992,56.00344848632813,54.99074172973633,36.099998474121094,30.389745712280273,21.049999237060547,10.978615760803224,5.510000228881836
1916,2018-11-28,52.90999984741211,52.90999984741211,64.06590270996094,56.42512130737305,53.7182502746582,37.5,30.389745712280273,21.34000015258789,10.909625053405762,5.510000228881836
1917,2018-11-29,51.88000106811523,51.88000106811523,64.75006103515625,56.02101516723633,54.76671981811523,38.38000106811523,30.389745712280273,21.43000030517578,10.969416618347168,5.489999771118164
1918,2018-11-30,52.81999969482422,52.81999969482422,64.99565124511719,56.73258972167969,55.93378067016602,37.86999893188477,30.389745712280273,21.299999237060547,10.836036682128906,5.440000057220459
1919,2018-12-03,54.16999816894531,54.16999816894531,65.43421936035156,58.49834442138672,57.18623733520508,38.400001525878906,31.93232345581055,23.709999084472656,11.130395889282227,5.460000038146973
1920,2018-12-04,51.5099983215332,51.5099983215332,64.87287139892578,57.39145278930664,55.260108947753906,35.720001220703125,31.93232345581055,21.1200008392334,10.90502643585205,5.239999771118164
1921,2018-12-06,51.86000061035156,51.86000061035156,62.32917785644531,54.79113388061523,54.9375,35.599998474121094,30.22271728515625,21.299999237060547,10.118539810180664,5.300000190734863
1922,2018-12-07,51.13000106811523,51.13000106811523,63.04841995239258,55.72233200073242,53.33397674560547,35.88999938964844,30.22271728515625,19.459999084472656,10.205928802490234,5.21999979019165
1923,2018-12-10,51.11000061035156,51.11000061035156,61.75026321411133,53.41191482543945,52.57490921020508,36.29999923706055,28.277301788330078,19.989999771118164,9.9483642578125,5.230000019073486
1924,2018-12-11,51.1500015258789,51.1500015258789,61.97831726074219,55.212806701660156,52.94495391845703,35.86000061035156,28.277301788330078,19.979999542236328,10.146136283874512,5.099999904632568
1925,2018-12-12,52.61999893188477,52.61999893188477,62.6098518371582,56.51296615600586,52.831092834472656,35.900001525878906,28.277301788330078,20.479999542236328,10.399100303649902,5.150000095367432
1926,2018-12-13,52.20000076293945,52.20000076293945,61.83798217773438,56.574462890625,53.21062469482422,35.970001220703125,28.277301788330078,19.86000061035156,10.40369987487793,5.139999866485597
1927,2018-12-14,51.290000915527344,51.290000915527344,61.73272323608398,55.66083526611328,52.47053527832031,35.130001068115234,27.422494888305664,19.899999618530273,10.302513122558594,5.050000190734863
1928,2018-12-17,50.5,50.5,60.36439514160156,56.22306823730469,50.73416519165039,34.72999954223633,27.422494888305664,18.82999992370605,10.192129135131836,5.039999961853027
1929,2018-12-18,49.38999938964844,49.38999938964844,60.38193130493164,55.70476150512695,49.69994354248047,34.490001678466804,26.43996238708496,19.5,10.044950485229492,5.039999961853027
1930,2018-12-19,48.7599983215332,48.7599983215332,61.36432647705078,54.14105606079102,49.97509765625,32.759998321533196,26.61681938171387,18.15999984741211,10.077146530151367,4.900000095367432
1931,2018-12-20,48.27000045776367,48.27000045776367,61.03101348876953,53.58761215209961,50.61080932617188,33.919998168945305,26.331884384155273,17.940000534057614,9.69540023803711,4.920000076293945
1932,2018-12-21,46.72999954223633,46.72999954223633,60.39947891235352,53.93022155761719,49.08319473266602,31.90999984741211,26.331884384155273,16.930000305175778,9.851778030395508,4.730000019073486
1933,2018-12-24,45.88000106811523,45.88000106811523,60.52228164672852,,48.1533432006836,31.53000068664551,26.331884384155273,16.649999618530273,,4.710000038146973
1934,2018-12-26,47.61999893188477,47.61999893188477,,,49.39631652832031,32.700000762939446,25.781665802001953,17.899999618530273,,4.800000190734863
1935,2018-12-27,48.52999877929688,48.52999877929688,60.38193130493164,51.97119903564453,49.80431365966797,32.900001525878906,25.781665802001953,17.489999771118164,9.608013153076172,4.820000171661377
1936,2018-12-28,48.13999938964844,48.13999938964844,61.1538200378418,53.20107650756836,49.66198348999024,32.959999084472656,26.272932052612305,17.81999969482422,9.934566497802734,4.829999923706055
1937,2018-12-31,48.27999877929688,48.27999877929688,61.75026321411133,,50.66775131225586,33.09999847412109,27.28494071960449,18.459999084472656,,4.869999885559082
1938,2019-01-02,48.72000122070313,48.72000122070313,61.90814590454102,53.464622497558594,50.62031173706055,33.529998779296875,26.92140388488769,18.82999992370605,,4.960000038146973
1939,2019-01-03,47.02000045776367,47.02000045776367,60.627525329589844,53.41191482543945,51.70198059082031,33.25,27.44214630126953,17.049999237060547,9.971362113952637,4.900000095367432
1940,2019-01-04,49.209999084472656,49.209999084472656,61.8730583190918,57.01370620727539,52.33769607543945,33.650001525878906,27.422494888305664,19.0,10.242722511291504,5.150000095367432
1941,2019-01-07,49.72000122070313,49.72000122070313,61.1538200378418,56.10886001586914,53.18215560913086,34.40999984741211,28.74891471862793,20.56999969482422,10.279518127441406,5.110000133514403
1942,2019-01-08,49.88999938964844,49.88999938964844,60.92574691772461,57.5583610534668,54.60541152954102,34.740001678466804,28.74891471862793,20.75,10.399100303649902,5.170000076293945
1943,2019-01-09,49.93000030517578,49.93000030517578,61.1538200378418,57.61985397338867,53.65657424926758,35.5,28.74891471862793,20.190000534057614,10.417495727539062,5.150000095367432
1944,2019-01-10,49.099998474121094,49.099998474121094,61.27660751342773,57.87461853027344,54.61489868164063,34.889999389648445,29.652847290039066,19.739999771118164,10.6336669921875,5.230000019073486
1945,2019-01-11,48.97999954223633,48.97999954223633,61.9958610534668,57.71648788452149,54.87108993530274,34.84000015258789,29.495641708374023,20.270000457763672,10.73025131225586,5.260000228881836
1946,2019-01-14,48.41999816894531,48.41999816894531,61.68009567260742,56.96977996826172,54.81415557861328,35.52000045776367,29.495641708374023,20.229999542236328,10.716453552246094,5.260000228881836
1947,2019-01-15,49.84000015258789,49.84000015258789,61.89060592651367,57.119117736816406,55.592201232910156,36.72000122070313,29.495641708374023,20.3799991607666,10.725651741027832,5.269999980926514
1948,2019-01-16,49.61000061035156,49.61000061035156,61.8730583190918,57.17182922363281,55.50680160522461,36.72000122070313,29.57424545288086,19.729999542236328,11.130395889282227,5.25
1949,2019-01-17,49.5099983215332,49.5099983215332,63.013343811035156,56.36362838745117,56.35127258300781,38.099998474121094,30.379920959472656,20.25,11.020009994506836,5.269999980926514
1950,2019-01-18,50.18000030517578,50.18000030517578,64.62726593017578,58.41928100585938,57.84093475341797,39.25,30.379920959472656,20.770000457763672,11.259175300598145,5.300000190734863
1951,2019-01-22,48.47000122070313,48.47000122070313,66.88228607177734,57.94490051269531,56.99647903442383,38.02000045776367,30.379920959472656,19.76000022888184,11.231578826904297,5.260000228881836
1952,2019-01-23,48.459999084472656,48.459999084472656,66.84687042236328,57.98003768920898,57.40447616577149,38.290000915527344,30.379920959472656,19.799999237060547,11.24997615814209,5.260000228881836
1953,2019-01-24,48.36999893188477,48.36999893188477,66.36890411376953,57.99760437011719,57.01544570922852,38.7400016784668,30.91048812866211,20.850000381469727,11.305169105529785,5.329999923706055
1954,2019-01-25,48.7599983215332,48.7599983215332,66.298095703125,59.57009887695313,57.61321640014648,38.70000076293945,31.56878471374512,21.93000030517578,11.42475128173828,5.349999904632568
1955,2019-01-28,48.83000183105469,48.83000183105469,65.50144195556639,58.49834442138672,58.63795852661133,37.0,31.39193153381348,20.18000030517578,11.23617935180664,5.320000171661377
1956,2019-01-29,48.77999877929688,48.77999877929688,66.26268768310547,57.97125244140625,58.61897659301758,38.15999984741211,31.873371124267575,19.25,11.328166007995605,5.309999942779541
1957,2019-01-30,49.20000076293945,49.20000076293945,67.27175140380861,57.70770645141602,58.97953414916992,38.70000076293945,32.88537979125977,23.09000015258789,11.429351806640625,5.369999885559082
1958,2019-01-31,50.11999893188477,50.11999893188477,66.70526123046875,58.15573120117188,58.7518196105957,37.2400016784668,32.88537979125977,24.40999984741211,11.052205085754396,5.380000114440918
1959,2019-02-01,46.1500015258789,46.1500015258789,66.60789489746094,58.83217239379883,58.7518196105957,35.41999816894531,32.305686950683594,24.51000022888184,11.024608612060547,5.25
1960,2019-02-04,46.290000915527344,46.290000915527344,67.35143280029297,59.35925674438477,58.61897659301758,36.72999954223633,32.66922378540039,24.1299991607666,10.918824195861816,5.309999942779541
1961,2019-02-05,45.86000061035156,45.86000061035156,67.97988128662111,60.86146926879883,58.5335807800293,35.84000015258789,30.075336456298828,23.309999465942386,11.16718864440918,5.289999961853027
1962,2019-02-06,44.22000122070313,44.22000122070313,67.88252258300781,60.67698669433594,57.78400421142578,33.529998779296875,30.84170913696289,23.26000022888184,11.185586929321287,5.289999961853027
1963,2019-02-07,43.060001373291016,43.060001373291016,66.77606964111328,58.85852813720703,57.04391860961914,33.259998321533196,30.84170913696289,22.670000076293945,10.92342472076416,5.230000019073486
1964,2019-02-08,44.290000915527344,44.290000915527344,65.94403076171875,58.15573120117188,56.256385803222656,32.880001068115234,28.414854049682614,23.04999923706055,10.698057174682617,5.190000057220459
1965,2019-02-11,44.59000015258789,44.59000015258789,66.38660430908203,58.49834442138672,56.38922119140625,32.610000610351555,28.93560028076172,22.959999084472656,10.813040733337402,5.210000038146973
1966,2019-02-12,44.27999877929688,44.27999877929688,66.11220550537111,59.297767639160156,58.23944473266602,33.09999847412109,30.01638221740723,22.81999969482422,10.997013092041016,5.309999942779541
1967,2019-02-13,45.06000137329102,45.06000137329102,68.27198028564453,60.00933837890625,57.58474731445313,33.810001373291016,30.01638221740723,22.85000038146973,11.047605514526367,5.260000228881836
1968,2019-02-14,45.11999893188477,45.11999893188477,69.44038391113281,57.58472442626953,58.04967880249024,33.700000762939446,30.01638221740723,23.1299991607666,10.67046070098877,5.21999979019165
1969,2019-02-15,45.790000915527344,45.790000915527344,71.76834869384766,59.88634872436523,59.406517028808594,33.65999984741211,30.01638221740723,23.68000030517578,10.80844020843506,5.289999961853027
1970,2019-02-19,46.22000122070313,46.22000122070313,72.79512786865234,59.561317443847656,59.71962356567383,33.360000610351555,28.69978904724121,23.95000076293945,10.90502643585205,5.3400001525878915
1971,2019-02-20,46.88000106811523,46.88000106811523,74.6866455078125,60.05326461791992,60.34585571289063,33.34999847412109,28.346078872680664,23.95000076293945,11.066003799438477,5.329999923706055
1972,2019-02-21,47.63999938964844,47.63999938964844,74.02180480957031,59.64916610717773,59.83349227905274,34.939998626708984,28.49345779418945,23.920000076293945,10.964818000793457,5.289999961853027
1973,2019-02-22,47.88999938964844,47.88999938964844,75.06119537353516,58.85852813720703,60.08018493652344,35.540000915527344,28.49345779418945,24.36000061035156,10.946420669555664,5.269999980926514
1974,2019-02-25,48.459999084472656,48.459999084472656,74.44318389892578,58.79702758789063,59.13135147094727,34.400001525878906,29.54476547241211,24.709999084472656,11.15799045562744,5.260000228881836
1975,2019-02-26,48.18999862670898,48.18999862670898,74.60235595703125,58.41928100585938,58.60948944091797,34.77000045776367,29.54476547241211,24.209999084472656,11.23617935180664,5.239999771118164
1976,2019-02-27,48.43000030517578,48.43000030517578,74.61173248291016,60.86146926879883,58.49563598632813,35.58000183105469,29.47599029541016,23.479999542236328,11.341963768005373,5.230000019073486
1977,2019-02-28,47.9900016784668,47.9900016784668,74.65855407714844,61.73994827270508,58.86316680908203,34.25,29.47599029541016,23.53000068664551,11.355762481689453,5.21999979019165
1978,2019-03-01,47.88999938964844,47.88999938964844,74.59300231933594,62.75021362304688,59.3691291809082,34.669998168945305,29.47599029541016,23.68000030517578,11.378758430480955,5.210000038146973
1979,2019-03-04,47.61999893188477,47.61999893188477,74.42444610595703,63.55842208862305,59.435951232910156,33.709999084472656,29.47599029541016,23.3700008392334,11.479942321777346,5.199999809265137
1980,2019-03-05,47.65999984741211,47.65999984741211,74.23716735839844,63.9625244140625,61.06838989257813,34.049999237060554,29.47599029541016,23.5,11.277572631835938,5.230000019073486
1981,2019-03-06,47.52999877929688,47.52999877929688,74.69599151611328,63.663841247558594,60.65789031982422,34.650001525878906,29.47599029541016,22.40999984741211,11.282172203063965,5.199999809265137
1982,2019-03-07,46.4000015258789,46.4000015258789,73.7127914428711,62.49544906616211,61.2020378112793,33.810001373291016,28.88647079467773,22.07999992370605,11.033807754516602,5.0900001525878915
1983,2019-03-08,45.95000076293945,45.95000076293945,72.97303009033203,61.04594802856445,59.93236541748047,33.400001525878906,28.88647079467773,22.01000022888184,10.886630058288574,5.059999942779541
1984,2019-03-11,46.099998474121094,46.099998474121094,74.12480926513672,60.08840560913086,61.30705261230469,33.779998779296875,28.85699462890625,22.959999084472656,11.08440113067627,5.039999961853027
1985,2019-03-12,46.31000137329102,46.31000137329102,74.19034576416016,58.8936653137207,60.91564559936523,34.290000915527344,28.77839279174805,23.489999771118164,10.900428771972656,5.110000133514403
1986,2019-03-13,46.65999984741211,46.65999984741211,75.24847412109375,59.77214431762695,61.51707458496094,34.86999893188477,29.45633888244629,23.3799991607666,11.066003799438477,5.119999885559082
1987,2019-03-14,46.11999893188477,46.11999893188477,76.42832946777344,59.552528381347656,61.93710708618164,33.950000762939446,29.45633888244629,22.81999969482422,11.09819793701172,5.099999904632568
1988,2019-03-15,46.25,46.25,76.55005645751953,59.51738739013672,62.26169204711914,34.919998168945305,31.36245536804199,23.290000915527344,11.121195793151855,5.170000076293945
1989,2019-03-18,46.08000183105469,46.08000183105469,76.31595611572266,59.76336288452149,62.3667106628418,35.88999938964844,31.36245536804199,23.25,11.355762481689453,5.1599998474121085
1990,2019-03-19,45.52999877929688,45.52999877929688,76.12867736816406,61.230430603027344,62.7867431640625,35.11999893188477,31.36245536804199,26.0,11.466146469116213,5.190000057220459
1991,2019-03-20,43.27999877929688,43.27999877929688,75.94139099121094,55.344581604003906,61.93710708618164,34.09999847412109,33.42577743530273,25.70000076293945,11.079801559448242,5.139999866485597
1992,2019-03-21,44.0099983215332,44.0099983215332,76.13804626464844,53.83358383178711,63.50271224975586,34.43000030517578,33.22926712036133,27.88999938964844,10.88202953338623,5.130000114440918
1993,2019-03-22,42.02999877929688,42.02999877929688,74.47126770019531,52.09418487548828,63.58863830566406,34.09999847412109,35.30241394042969,26.3700008392334,10.573874473571776,5.039999961853027
1994,2019-03-25,42.150001525878906,42.150001525878906,74.3027114868164,50.59197235107422,64.40008544921875,34.93000030517578,35.30241394042969,25.96999931335449,10.440494537353516,5.010000228881836
1995,2019-03-26,42.72999954223633,42.72999954223633,74.12480926513672,50.13516235351562,64.77239227294922,36.25,35.22380828857422,25.690000534057614,10.389900207519533,5.050000190734863
1996,2019-03-27,42.790000915527344,42.790000915527344,73.89070129394531,49.48508834838867,64.91559600830078,36.0,35.22380828857422,24.88999938964844,10.509483337402344,5.070000171661377
1997,2019-03-28,42.400001525878906,42.400001525878906,74.40572357177734,49.44994354248047,65.76522064208984,36.13999938964844,35.22380828857422,25.059999465942386,10.514083862304688,5.0
1998,2019-03-29,42.2400016784668,42.2400016784668,73.96561431884766,50.60075759887695,66.28073120117189,35.86999893188477,34.555686950683594,25.520000457763672,10.67505931854248,4.949999809265137
1999,2019-04-01,42.97999954223633,42.97999954223633,74.78963470458984,51.18056106567383,66.53848266601561,36.11999893188477,34.53603363037109,26.36000061035156,10.987813949584961,5.079999923706055
2000,2019-04-02,42.16999816894531,42.16999816894531,75.07992553710938,51.96241760253906,66.11844635009766,35.959999084472656,34.53603363037109,26.75,11.056805610656738,5.110000133514403
2001,2019-04-03,42.38999938964844,42.38999938964844,75.66047668457031,53.06930541992188,65.80339813232422,36.56999969482422,34.53603363037109,29.020000457763672,11.231578826904297,5.119999885559082
2002,2019-04-04,42.52000045776367,42.52000045776367,74.83645629882812,53.30649948120117,66.853515625,36.45000076293945,34.53603363037109,29.09000015258789,11.369559288024902,5.119999885559082
2003,2019-04-05,43.06999969482422,43.06999969482422,74.63045501708984,54.0004997253418,66.63394165039061,37.36999893188477,34.53603363037109,28.979999542236328,11.29596996307373,5.139999866485597
2004,2019-04-08,46.599998474121094,46.599998474121094,73.94688415527344,53.84237289428711,67.24492645263672,36.68999862670898,32.905029296875,28.53000068664551,11.226980209350586,5.110000133514403
2005,2019-04-09,46.18999862670898,46.18999862670898,73.99370574951172,53.51733016967773,66.41439056396484,37.08000183105469,32.905029296875,27.239999771118164,11.282172203063965,5.050000190734863
2006,2019-04-10,46.08000183105469,46.08000183105469,74.42444610595703,54.0004997253418,67.44540405273439,37.02999877929688,32.52184295654297,27.82999992370605,11.245378494262695,5.039999961853027
